"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"tile_up_stone_2","石头强化 2","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×2.5[/b][/color]。","金币","12500","1.25K","1.25","4","2","3","tile_up_stone_1","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","2.5","1","结算价值 ×2.5","地块行为","stone","2","本轮核心","false"
"tile_up_stone_3","石头强化 3","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×3[/b][/color]。","金币","62500","6.25K","6.25","4","3","3","tile_up_stone_2","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","3.0","1","结算价值 ×3","地块行为","stone","3","升华扩展 I","false"
"tile_up_stone_4","石头强化 4","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×3.5[/b][/color]。","金币","312500","3.125K","3.125","5","4","3","tile_up_stone_3","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","3.5","1","结算价值 ×3.5","地块行为","stone","4","升华扩展 I","false"
"tile_up_stone_5","石头强化 5","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×4[/b][/color]。","金币","1562500","1.5625M","1.5625","6","5","3","tile_up_stone_4","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","4.0","1","结算价值 ×4","地块行为","stone","5","大数阶段","false"
"tile_up_water_1","水域强化 1","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 15%[/b][/color]。","金币","12500","1.25K","1.25","4","1","4","unlock_tile_water","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.15","1","沉没返还 15%","地块行为","water","1","本轮核心","false"
"tile_up_water_2","水域强化 2","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 20%[/b][/color]。","金币","62500","6.25K","6.25","4","2","4","tile_up_water_1","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.20","1","沉没返还 20%","地块行为","water","2","本轮核心","false"
"tile_up_water_3","水域强化 3","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 25%[/b][/color]。","金币","312500","3.125K","3.125","5","3","4","tile_up_water_2","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.25","1","沉没返还 25%","地块行为","water","3","升华扩展 I","false"
"tile_up_water_4","水域强化 4","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 30%[/b][/color]。","金币","1562500","1.5625M","1.5625","6","4","4","tile_up_water_3","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.30","1","沉没返还 30%","地块行为","water","4","升华扩展 I","false"
"tile_up_water_5","水域强化 5","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 35%[/b][/color]。","金币","7812500","7.8125M","7.8125","6","5","4","tile_up_water_4","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.35","1","沉没返还 35%","地块行为","water","5","大数阶段","false"
"tile_up_fire_1","熔岩强化 1","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 15[/b][/color]。","金币","50000","5K","5","4","1","5","unlock_tile_fire","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","15","1","每秒伤害 15","地块行为","fire","1","本轮核心","false"
"tile_up_fire_2","熔岩强化 2","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 20[/b][/color]。","金币","250000","2.5K","2.5","5","2","5","tile_up_fire_1","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","20","1","每秒伤害 20","地块行为","fire","2","本轮核心","false"
"tile_up_fire_3","熔岩强化 3","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 25[/b][/color]。","金币","1250000","1.25M","1.25","6","3","5","tile_up_fire_2","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","25","1","每秒伤害 25","地块行为","fire","3","升华扩展 I","false"
"tile_up_fire_4","熔岩强化 4","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 30[/b][/color]。","金币","6250000","6.25M","6.25","6","4","5","tile_up_fire_3","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","30","1","每秒伤害 30","地块行为","fire","4","升华扩展 I","false"
"tile_up_fire_5","熔岩强化 5","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 35[/b][/color]。","金币","31250000","3.125M","3.125","7","5","5","tile_up_fire_4","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","35","1","每秒伤害 35","地块行为","fire","5","大数阶段","false"
"tile_up_push_1","传送带强化 1","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.8s[/b][/color]。","金币","125000","1.25K","1.25","5","1","6","unlock_tile_push","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.8","1","推动周期 1.8s","地块行为","push","1","本轮核心","false"
"tile_up_push_2","传送带强化 2","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.6s[/b][/color]。","金币","625000","6.25K","6.25","5","2","6","tile_up_push_1","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.6","1","推动周期 1.6s","地块行为","push","2","本轮核心","false"
"tile_up_push_3","传送带强化 3","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.4s[/b][/color]。","金币","3125000","3.125M","3.125","6","3","6","tile_up_push_2","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.4","1","推动周期 1.4s","地块行为","push","3","升华扩展 I","false"
"tile_up_push_4","传送带强化 4","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.2s[/b][/color]。","金币","15625000","1.5625M","1.5625","7","4","6","tile_up_push_3","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.2","1","推动周期 1.2s","地块行为","push","4","升华扩展 I","false"
"tile_up_push_5","传送带强化 5","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.0s[/b][/color]。","金币","78125000","7.8125M","7.8125","7","5","6","tile_up_push_4","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.0","1","推动周期 1.0s","地块行为","push","5","大数阶段","false"
"tile_up_pull_1","磁吸强化 1","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.8s[/b][/color]。","金币","250000","2.5K","2.5","5","1","7","unlock_tile_pull","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.8","1","拉动周期 1.8s","地块行为","pull","1","本轮核心","false"
"tile_up_pull_2","磁吸强化 2","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.6s[/b][/color]。","金币","1250000","1.25M","1.25","6","2","7","tile_up_pull_1","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.6","1","拉动周期 1.6s","地块行为","pull","2","本轮核心","false"
"tile_up_pull_3","磁吸强化 3","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.4s[/b][/color]。","金币","6250000","6.25M","6.25","6","3","7","tile_up_pull_2","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.4","1","拉动周期 1.4s","地块行为","pull","3","升华扩展 I","false"
"tile_up_pull_4","磁吸强化 4","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.2s[/b][/color]。","金币","31250000","3.125M","3.125","7","4","7","tile_up_pull_3","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.2","1","拉动周期 1.2s","地块行为","pull","4","升华扩展 I","false"
"tile_up_pull_5","磁吸强化 5","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.0s[/b][/color]。","金币","156250000","1.5625M","1.5625","8","5","7","tile_up_pull_4","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.0","1","拉动周期 1.0s","地块行为","pull","5","大数阶段","false"
"tile_up_volcano_stable_1","稳定火山强化 1","[color=#67E9F8][b]稳定火山[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]四邻伤害 45[/b][/color]。","金币","1250000","1.25M","1.25","6","1","8","unlock_tile_volcano_stable","","已解锁地块 稳定火山","TILE_BEHAVIOR_UP","volcano_stable","SET","45","1","四邻伤害 45","地块行为","volcano_stable","1","本轮核心","false"
"tile_up_volcano_stable_2","稳定火山强化 2","[color=#67E9F8][b]稳定火山[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]四邻伤害 60[/b][/color]。","金币","6250000","6.25M","6.25","6","2","8","tile_up_volcano_stable_1","","已解锁地块 稳定火山","TILE_BEHAVIOR_UP","volcano_stable","SET","60","1","四邻伤害 60","地块行为","volcano_stable","2","本轮核心","false"
"tile_up_volcano_stable_3","稳定火山强化 3","[color=#67E9F8][b]稳定火山[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]四邻伤害 75[/b][/color]。","金币","31250000","3.125M","3.125","7","3","8","tile_up_volcano_stable_2","","已解锁地块 稳定火山","TILE_BEHAVIOR_UP","volcano_stable","SET","75","1","四邻伤害 75","地块行为","volcano_stable","3","升华扩展 I","false"
"tile_up_volcano_stable_4","稳定火山强化 4","[color=#67E9F8][b]稳定火山[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]四邻伤害 90[/b][/color]。","金币","156250000","1.5625M","1.5625","8","4","8","tile_up_volcano_stable_3","","已解锁地块 稳定火山","TILE_BEHAVIOR_UP","volcano_stable","SET","90","1","四邻伤害 90","地块行为","volcano_stable","4","升华扩展 I","false"
"tile_up_volcano_stable_5","稳定火山强化 5","[color=#67E9F8][b]稳定火山[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]四邻伤害 105[/b][/color]。","金币","781250000","7.8125M","7.8125","8","5","8","tile_up_volcano_stable_4","","已解锁地块 稳定火山","TILE_BEHAVIOR_UP","volcano_stable","SET","105","1","四邻伤害 105","地块行为","volcano_stable","5","大数阶段","false"
"tile_up_upgrade_1","升级台强化 1","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 2.5s[/b][/color]。","金币","5000000","5M","5","6","1","9","unlock_tile_upgrade","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","2.5","1","升级周期 2.5s","地块行为","upgrade","1","本轮核心","false"
"tile_up_upgrade_2","升级台强化 2","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 2.0s[/b][/color]。","金币","25000000","2.5M","2.5","7","2","9","tile_up_upgrade_1","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","2.0","1","升级周期 2.0s","地块行为","upgrade","2","本轮核心","false"
"tile_up_upgrade_3","升级台强化 3","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 1.5s[/b][/color]。","金币","125000000","1.25M","1.25","8","3","9","tile_up_upgrade_2","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","1.5","1","升级周期 1.5s","地块行为","upgrade","3","升华扩展 I","false"
"tile_up_upgrade_4","升级台强化 4","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 1.2s[/b][/color]。","金币","625000000","6.25M","6.25","8","4","9","tile_up_upgrade_3","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","1.2","1","升级周期 1.2s","地块行为","upgrade","4","升华扩展 I","false"
"tile_up_upgrade_5","升级台强化 5","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 1.0s[/b][/color]。","金币","3125000000","3.125B","3.125","9","5","9","tile_up_upgrade_4","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","1.0","1","升级周期 1.0s","地块行为","upgrade","5","大数阶段","false"
"tile_up_rarity_1","稀有矿脉强化 1","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]稀有度过滤 ≥3[/b][/color]。","金币","10000000","1M","1","7","1","10","unlock_tile_rarity","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","3","1","稀有度过滤 ≥3","地块行为","rarity","1","本轮核心","false"
"tile_up_rarity_2","稀有矿脉强化 2","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]稀有度过滤 ≥4[/b][/color]。","金币","50000000","5M","5","7","2","10","tile_up_rarity_1","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","4","1","稀有度过滤 ≥4","地块行为","rarity","2","本轮核心","false"
"tile_up_rarity_3","稀有矿脉强化 3","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]过滤 ≥4 且结算 ×1.1[/b][/color]。","金币","250000000","2.5M","2.5","8","3","10","tile_up_rarity_2","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","4","1","过滤 ≥4 且结算 ×1.1","地块行为","rarity","3","升华扩展 I","false"
"tile_up_rarity_4","稀有矿脉强化 4","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]过滤 ≥4 且结算 ×1.2[/b][/color]。","金币","1250000000","1.25B","1.25","9","4","10","tile_up_rarity_3","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","4","1","过滤 ≥4 且结算 ×1.2","地块行为","rarity","4","升华扩展 I","false"
"tile_up_rarity_5","稀有矿脉强化 5","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]过滤 ≥4 且结算 ×1.3[/b][/color]。","金币","6250000000","6.25B","6.25","9","5","10","tile_up_rarity_4","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","4","1","过滤 ≥4 且结算 ×1.3","地块行为","rarity","5","大数阶段","false"
"tile_up_spawn_1","水晶矿脉强化 1","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 4.0s[/b][/color]。","金币","25000000","2.5M","2.5","7","1","11","unlock_tile_spawn","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","4.0","1","生成周期 4.0s","地块行为","spawn","1","本轮核心","false"
"tile_up_spawn_2","水晶矿脉强化 2","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 3.0s[/b][/color]。","金币","125000000","1.25M","1.25","8","2","11","tile_up_spawn_1","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","3.0","1","生成周期 3.0s","地块行为","spawn","2","本轮核心","false"
"tile_up_spawn_3","水晶矿脉强化 3","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 2.5s[/b][/color]。","金币","625000000","6.25M","6.25","8","3","11","tile_up_spawn_2","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","2.5","1","生成周期 2.5s","地块行为","spawn","3","升华扩展 I","false"
"tile_up_spawn_4","水晶矿脉强化 4","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 2.0s[/b][/color]。","金币","3125000000","3.125B","3.125","9","4","11","tile_up_spawn_3","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","2.0","1","生成周期 2.0s","地块行为","spawn","4","升华扩展 I","false"
"tile_up_spawn_5","水晶矿脉强化 5","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 1.5s[/b][/color]。","金币","15625000000","1.5625B","1.5625","10","5","11","tile_up_spawn_4","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","1.5","1","生成周期 1.5s","地块行为","spawn","5","大数阶段","false"
"terrain_dirt_1","泥土协同 Ⅰ","煤矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]泥土[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1800","1.8K","1.8","3","-1","1","unlock_tile_dirt,unlock_coal","","placed_dirt ≥ 10","TERRAIN_ORE_SYNERGY","coal","SET_RATE_PER_10","0.1","1","煤矿每10块泥土 +10%，最多计算10组。","地块协同","dirt","1","本轮核心","false"
"terrain_dirt_2","泥土协同 Ⅱ","煤矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]泥土[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","130000","1.3K","1.3","5","-2","1","terrain_dirt_1","","placed_dirt ≥ 50","TERRAIN_ORE_SYNERGY","coal","SET_RATE_PER_10","0.15","1","煤矿每10块泥土 +15%，最多计算10组。","地块协同","dirt","2","升华扩展 I","false"
"terrain_dirt_3","泥土协同 Ⅲ","煤矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]泥土[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","2900000","2.9M","2.9","6","-3","1","terrain_dirt_2","","placed_dirt ≥ 100","TERRAIN_ORE_SYNERGY","coal","SET_RATE_PER_10","0.2","1","煤矿每10块泥土 +20%，最多计算10组。","地块协同","dirt","3","大数阶段","false"
"terrain_grass_1","草地协同 Ⅰ","金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]草地[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","850000","8.5K","8.5","5","-1","2","unlock_tile_grass,unlock_gold","","placed_grass ≥ 10","TERRAIN_ORE_SYNERGY","gold","SET_RATE_PER_10","0.1","1","金矿每10块草地 +10%，最多计算10组。","地块协同","grass","1","本轮核心","false"
"terrain_grass_2","草地协同 Ⅱ","金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]草地[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","63000000","6.3M","6.3","7","-2","2","terrain_grass_1","","placed_grass ≥ 50","TERRAIN_ORE_SYNERGY","gold","SET_RATE_PER_10","0.15","1","金矿每10块草地 +15%，最多计算10组。","地块协同","grass","2","升华扩展 I","false"
"terrain_grass_3","草地协同 Ⅲ","金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]草地[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1400000000","1.4B","1.4","9","-3","2","terrain_grass_2","","placed_grass ≥ 100","TERRAIN_ORE_SYNERGY","gold","SET_RATE_PER_10","0.2","1","金矿每10块草地 +20%，最多计算10组。","地块协同","grass","3","大数阶段","false"
"terrain_stone_1","石头协同 Ⅰ","铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]石头[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","18000","1.8K","1.8","4","-1","3","unlock_tile_stone,unlock_iron","","placed_stone ≥ 10","TERRAIN_ORE_SYNERGY","iron","SET_RATE_PER_10","0.1","1","铁矿每10块石头 +10%，最多计算10组。","地块协同","stone","1","本轮核心","false"
"terrain_stone_2","石头协同 Ⅱ","铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]石头[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1300000","1.3M","1.3","6","-2","3","terrain_stone_1","","placed_stone ≥ 50","TERRAIN_ORE_SYNERGY","iron","SET_RATE_PER_10","0.15","1","铁矿每10块石头 +15%，最多计算10组。","地块协同","stone","2","升华扩展 I","false"
"terrain_stone_3","石头协同 Ⅲ","铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]石头[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","29000000","2.9M","2.9","7","-3","3","terrain_stone_2","","placed_stone ≥ 100","TERRAIN_ORE_SYNERGY","iron","SET_RATE_PER_10","0.2","1","铁矿每10块石头 +20%，最多计算10组。","地块协同","stone","3","大数阶段","false"
"terrain_water_1","水域协同 Ⅰ","锌矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水域[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","140000","1.4K","1.4","5","-1","4","unlock_tile_water,unlock_zinc","","placed_water ≥ 10","TERRAIN_ORE_SYNERGY","zinc","SET_RATE_PER_10","0.1","1","锌矿每10块水域 +10%，最多计算10组。","地块协同","water","1","本轮核心","false"
"terrain_water_2","水域协同 Ⅱ","锌矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水域[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","11000000","1.1M","1.1","7","-2","4","terrain_water_1","","placed_water ≥ 50","TERRAIN_ORE_SYNERGY","zinc","SET_RATE_PER_10","0.15","1","锌矿每10块水域 +15%，最多计算10组。","地块协同","water","2","升华扩展 I","false"
"terrain_water_3","水域协同 Ⅲ","锌矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水域[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","230000000","2.3M","2.3","8","-3","4","terrain_water_2","","placed_water ≥ 100","TERRAIN_ORE_SYNERGY","zinc","SET_RATE_PER_10","0.2","1","锌矿每10块水域 +20%，最多计算10组。","地块协同","water","3","大数阶段","false"
"terrain_fire_1","熔岩协同 Ⅰ","全部矿物每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]熔岩[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","190000000","1.9M","1.9","8","-1","5","unlock_tile_fire,unlock_coal","","placed_fire ≥ 10","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold,crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.1","1","全部矿物每10块熔岩 +10%，最多计算10组。","地块协同","fire","1","本轮核心","false"
"terrain_fire_2","熔岩协同 Ⅱ","全部矿物每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]熔岩[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","14000000000","1.4B","1.4","10","-2","5","terrain_fire_1","","placed_fire ≥ 50","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold,crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.15","1","全部矿物每10块熔岩 +15%，最多计算10组。","地块协同","fire","2","升华扩展 I","false"
"terrain_fire_3","熔岩协同 Ⅲ","全部矿物每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]熔岩[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","310000000000","3.1B","3.1","11","-3","5","terrain_fire_2","","placed_fire ≥ 100","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold,crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.2","1","全部矿物每10块熔岩 +20%，最多计算10组。","地块协同","fire","3","大数阶段","false"
"terrain_push_1","传送带协同 Ⅰ","煤矿、铁矿、锌矿、金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","300000","3K","3","5","-1","6","unlock_tile_push,unlock_coal","","placed_push ≥ 10","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold","SET_RATE_PER_10","0.1","1","煤矿、铁矿、锌矿、金矿每10块传送带 +10%，最多计算10组。","地块协同","push","1","本轮核心","false"
"terrain_push_2","传送带协同 Ⅱ","煤矿、铁矿、锌矿、金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","30000000","3M","3","7","-2","6","terrain_push_1","","placed_push ≥ 50","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold","SET_RATE_PER_10","0.15","1","煤矿、铁矿、锌矿、金矿每10块传送带 +15%，最多计算10组。","地块协同","push","2","升华扩展 I","false"
"terrain_push_3","传送带协同 Ⅲ","煤矿、铁矿、锌矿、金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","650000000","6.5M","6.5","8","-3","6","terrain_push_2","","placed_push ≥ 100","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold","SET_RATE_PER_10","0.2","1","煤矿、铁矿、锌矿、金矿每10块传送带 +20%，最多计算10组。","地块协同","push","3","大数阶段","false"
