"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"unlock_tile_conveyor_belt_leftdown","解锁地块·传送带·左下","[color=#67E9F8][b]解锁[/b][/color] 传送带·左下 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","50000","5K","5","4","0","11","unlock_tile_spawn","","已解锁前置地块 水晶矿脉","UNLOCK_TILE","conveyor_belt_leftdown","UNLOCK","1","1","","地块解锁","conveyor_belt_leftdown","Unlock","本轮核心","false"
"unlock_tile_conveyor_belt_leftup","解锁地块·传送带·左上","[color=#67E9F8][b]解锁[/b][/color] 传送带·左上 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","50000","5K","5","4","0","12","unlock_tile_conveyor_belt_leftdown","","已解锁前置地块 传送带·左下","UNLOCK_TILE","conveyor_belt_leftup","UNLOCK","1","1","","地块解锁","conveyor_belt_leftup","Unlock","本轮核心","false"
"unlock_tile_conveyor_belt_rightdown","解锁地块·传送带·右下","[color=#67E9F8][b]解锁[/b][/color] 传送带·右下 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","50000","5K","5","4","0","13","unlock_tile_conveyor_belt_leftup","","已解锁前置地块 传送带·左上","UNLOCK_TILE","conveyor_belt_rightdown","UNLOCK","1","1","","地块解锁","conveyor_belt_rightdown","Unlock","本轮核心","false"
"unlock_tile_conveyor_belt_rightup","解锁地块·传送带·右上","[color=#67E9F8][b]解锁[/b][/color] 传送带·右上 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","50000","5K","5","4","0","14","unlock_tile_conveyor_belt_rightdown","","已解锁前置地块 传送带·右下","UNLOCK_TILE","conveyor_belt_rightup","UNLOCK","1","1","","地块解锁","conveyor_belt_rightup","Unlock","本轮核心","false"
"unlock_tile_tnt_spawn","解锁地块·TNT 生成器","[color=#67E9F8][b]解锁[/b][/color] TNT 生成器 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","200000","2K","2","5","0","15","unlock_tile_conveyor_belt_rightup","","已解锁前置地块 传送带·右上","UNLOCK_TILE","tnt_spawn","UNLOCK","1","1","","地块解锁","tnt_spawn","Unlock","本轮核心","false"
"unlock_tile_tnt","解锁地块·TNT","[color=#67E9F8][b]解锁[/b][/color] TNT 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","50000","5K","5","4","0","16","unlock_tile_tnt_spawn","","已解锁前置地块 TNT 生成器","UNLOCK_TILE","tnt","UNLOCK","1","1","","地块解锁","tnt","Unlock","本轮核心","false"
"tile_up_dirt_1","泥土强化 1","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.1[/b][/color]。","金币","10","10","1","1","1","1","unlock_tile_dirt","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.1","1","手挖伤害 ×1.1","地块行为","dirt","1","本轮核心","false"
"tile_up_dirt_2","泥土强化 2","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.2[/b][/color]。","金币","50","50","5","1","2","1","tile_up_dirt_1","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.2","1","手挖伤害 ×1.2","地块行为","dirt","2","本轮核心","false"
"tile_up_dirt_3","泥土强化 3","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.3[/b][/color]。","金币","250","250","2.5","2","3","1","tile_up_dirt_2","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.3","1","手挖伤害 ×1.3","地块行为","dirt","3","升华扩展 I","false"
"tile_up_dirt_4","泥土强化 4","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.4[/b][/color]。","金币","1250","1.25K","1.25","3","4","1","tile_up_dirt_3","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.4","1","手挖伤害 ×1.4","地块行为","dirt","4","升华扩展 I","false"
"tile_up_dirt_5","泥土强化 5","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.5[/b][/color]。","金币","6250","6.25K","6.25","3","5","1","tile_up_dirt_4","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.5","1","手挖伤害 ×1.5","地块行为","dirt","5","大数阶段","false"
"tile_up_grass_1","草地强化 1","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×2[/b][/color]。","金币","100","100","1","2","1","2","unlock_tile_grass","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","2.0","1","手挖伤害 ×2","地块行为","grass","1","本轮核心","false"
"tile_up_grass_2","草地强化 2","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×2.5[/b][/color]。","金币","500","500","5","2","2","2","tile_up_grass_1","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","2.5","1","手挖伤害 ×2.5","地块行为","grass","2","本轮核心","false"
"tile_up_grass_3","草地强化 3","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×3[/b][/color]。","金币","2500","2.5K","2.5","3","3","2","tile_up_grass_2","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","3.0","1","手挖伤害 ×3","地块行为","grass","3","升华扩展 I","false"
"tile_up_grass_4","草地强化 4","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×3.5[/b][/color]。","金币","12500","1.25K","1.25","4","4","2","tile_up_grass_3","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","3.5","1","手挖伤害 ×3.5","地块行为","grass","4","升华扩展 I","false"
"tile_up_grass_5","草地强化 5","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×4[/b][/color]。","金币","62500","6.25K","6.25","4","5","2","tile_up_grass_4","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","4.0","1","手挖伤害 ×4","地块行为","grass","5","大数阶段","false"
"tile_up_stone_1","石头强化 1","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×2[/b][/color]。","金币","500","500","5","2","1","3","unlock_tile_stone","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","2.0","1","结算价值 ×2","地块行为","stone","1","本轮核心","false"
"tile_up_stone_2","石头强化 2","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×2.5[/b][/color]。","金币","2500","2.5K","2.5","3","2","3","tile_up_stone_1","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","2.5","1","结算价值 ×2.5","地块行为","stone","2","本轮核心","false"
"tile_up_stone_3","石头强化 3","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×3[/b][/color]。","金币","12500","1.25K","1.25","4","3","3","tile_up_stone_2","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","3.0","1","结算价值 ×3","地块行为","stone","3","升华扩展 I","false"
"tile_up_stone_4","石头强化 4","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×3.5[/b][/color]。","金币","62500","6.25K","6.25","4","4","3","tile_up_stone_3","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","3.5","1","结算价值 ×3.5","地块行为","stone","4","升华扩展 I","false"
"tile_up_stone_5","石头强化 5","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×4[/b][/color]。","金币","312500","3.125K","3.125","5","5","3","tile_up_stone_4","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","4.0","1","结算价值 ×4","地块行为","stone","5","大数阶段","false"
"tile_up_water_1","水域强化 1","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 15%[/b][/color]。","金币","2500","2.5K","2.5","3","1","4","unlock_tile_water","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.15","1","沉没返还 15%","地块行为","water","1","本轮核心","false"
"tile_up_water_2","水域强化 2","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 20%[/b][/color]。","金币","12500","1.25K","1.25","4","2","4","tile_up_water_1","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.20","1","沉没返还 20%","地块行为","water","2","本轮核心","false"
"tile_up_water_3","水域强化 3","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 25%[/b][/color]。","金币","62500","6.25K","6.25","4","3","4","tile_up_water_2","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.25","1","沉没返还 25%","地块行为","water","3","升华扩展 I","false"
"tile_up_water_4","水域强化 4","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 30%[/b][/color]。","金币","312500","3.125K","3.125","5","4","4","tile_up_water_3","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.30","1","沉没返还 30%","地块行为","water","4","升华扩展 I","false"
"tile_up_water_5","水域强化 5","[color=#67E9F8][b]水域[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]沉没返还 35%[/b][/color]。","金币","1562500","1.5625M","1.5625","6","5","4","tile_up_water_4","","已解锁地块 水域","TILE_BEHAVIOR_UP","water","SET","0.35","1","沉没返还 35%","地块行为","water","5","大数阶段","false"
"tile_up_fire_1","熔岩强化 1","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 15[/b][/color]。","金币","12500","1.25K","1.25","4","1","5","unlock_tile_fire","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","15","1","每秒伤害 15","地块行为","fire","1","本轮核心","false"
"tile_up_fire_2","熔岩强化 2","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 20[/b][/color]。","金币","62500","6.25K","6.25","4","2","5","tile_up_fire_1","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","20","1","每秒伤害 20","地块行为","fire","2","本轮核心","false"
"tile_up_fire_3","熔岩强化 3","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 25[/b][/color]。","金币","312500","3.125K","3.125","5","3","5","tile_up_fire_2","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","25","1","每秒伤害 25","地块行为","fire","3","升华扩展 I","false"
"tile_up_fire_4","熔岩强化 4","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 30[/b][/color]。","金币","1562500","1.5625M","1.5625","6","4","5","tile_up_fire_3","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","30","1","每秒伤害 30","地块行为","fire","4","升华扩展 I","false"
"tile_up_fire_5","熔岩强化 5","[color=#67E9F8][b]熔岩[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]每秒伤害 35[/b][/color]。","金币","7812500","7.8125M","7.8125","6","5","5","tile_up_fire_4","","已解锁地块 熔岩","TILE_BEHAVIOR_UP","fire","SET","35","1","每秒伤害 35","地块行为","fire","5","大数阶段","false"
"tile_up_push_1","传送带强化 1","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.8s[/b][/color]。","金币","50000","5K","5","4","1","6","unlock_tile_push","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.8","1","推动周期 1.8s","地块行为","push","1","本轮核心","false"
"tile_up_push_2","传送带强化 2","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.6s[/b][/color]。","金币","250000","2.5K","2.5","5","2","6","tile_up_push_1","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.6","1","推动周期 1.6s","地块行为","push","2","本轮核心","false"
"tile_up_push_3","传送带强化 3","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.4s[/b][/color]。","金币","1250000","1.25M","1.25","6","3","6","tile_up_push_2","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.4","1","推动周期 1.4s","地块行为","push","3","升华扩展 I","false"
"tile_up_push_4","传送带强化 4","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.2s[/b][/color]。","金币","6250000","6.25M","6.25","6","4","6","tile_up_push_3","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.2","1","推动周期 1.2s","地块行为","push","4","升华扩展 I","false"
"tile_up_push_5","传送带强化 5","[color=#67E9F8][b]传送带[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]推动周期 1.0s[/b][/color]。","金币","31250000","3.125M","3.125","7","5","6","tile_up_push_4","","已解锁地块 传送带","TILE_BEHAVIOR_UP","push","SET","1.0","1","推动周期 1.0s","地块行为","push","5","大数阶段","false"
"tile_up_pull_1","磁吸强化 1","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.8s[/b][/color]。","金币","150000","1.5K","1.5","5","1","7","unlock_tile_pull","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.8","1","拉动周期 1.8s","地块行为","pull","1","本轮核心","false"
"tile_up_pull_2","磁吸强化 2","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.6s[/b][/color]。","金币","750000","7.5K","7.5","5","2","7","tile_up_pull_1","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.6","1","拉动周期 1.6s","地块行为","pull","2","本轮核心","false"
"tile_up_pull_3","磁吸强化 3","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.4s[/b][/color]。","金币","3750000","3.75M","3.75","6","3","7","tile_up_pull_2","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.4","1","拉动周期 1.4s","地块行为","pull","3","升华扩展 I","false"
"tile_up_pull_4","磁吸强化 4","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.2s[/b][/color]。","金币","18750000","1.875M","1.875","7","4","7","tile_up_pull_3","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.2","1","拉动周期 1.2s","地块行为","pull","4","升华扩展 I","false"
"tile_up_pull_5","磁吸强化 5","[color=#67E9F8][b]磁吸[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]拉动周期 1.0s[/b][/color]。","金币","93750000","9.375M","9.375","7","5","7","tile_up_pull_4","","已解锁地块 磁吸","TILE_BEHAVIOR_UP","pull","SET","1.0","1","拉动周期 1.0s","地块行为","pull","5","大数阶段","false"
"tile_up_upgrade_1","升级台强化 1","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 2.5s[/b][/color]。","金币","1000000","1M","1","6","1","8","unlock_tile_upgrade","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","2.5","1","升级周期 2.5s","地块行为","upgrade","1","本轮核心","false"
"tile_up_upgrade_2","升级台强化 2","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 2.0s[/b][/color]。","金币","5000000","5M","5","6","2","8","tile_up_upgrade_1","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","2.0","1","升级周期 2.0s","地块行为","upgrade","2","本轮核心","false"
"tile_up_upgrade_3","升级台强化 3","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 1.5s[/b][/color]。","金币","25000000","2.5M","2.5","7","3","8","tile_up_upgrade_2","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","1.5","1","升级周期 1.5s","地块行为","upgrade","3","升华扩展 I","false"
"tile_up_upgrade_4","升级台强化 4","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 1.2s[/b][/color]。","金币","125000000","1.25M","1.25","8","4","8","tile_up_upgrade_3","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","1.2","1","升级周期 1.2s","地块行为","upgrade","4","升华扩展 I","false"
"tile_up_upgrade_5","升级台强化 5","[color=#67E9F8][b]升级台[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]升级周期 1.0s[/b][/color]。","金币","625000000","6.25M","6.25","8","5","8","tile_up_upgrade_4","","已解锁地块 升级台","TILE_BEHAVIOR_UP","upgrade","SET","1.0","1","升级周期 1.0s","地块行为","upgrade","5","大数阶段","false"
"tile_up_rarity_1","稀有矿脉强化 1","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]稀有度过滤 ≥3[/b][/color]。","金币","3000000","3M","3","6","1","9","unlock_tile_rarity","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","3","1","稀有度过滤 ≥3","地块行为","rarity","1","本轮核心","false"
"tile_up_rarity_2","稀有矿脉强化 2","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]稀有度过滤 ≥4[/b][/color]。","金币","15000000","1.5M","1.5","7","2","9","tile_up_rarity_1","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","4","1","稀有度过滤 ≥4","地块行为","rarity","2","本轮核心","false"
"tile_up_rarity_3","稀有矿脉强化 3","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]过滤 ≥4 且结算 ×1.1[/b][/color]。","金币","75000000","7.5M","7.5","7","3","9","tile_up_rarity_2","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","4","1","过滤 ≥4 且结算 ×1.1","地块行为","rarity","3","升华扩展 I","false"
"tile_up_rarity_4","稀有矿脉强化 4","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]过滤 ≥4 且结算 ×1.2[/b][/color]。","金币","375000000","3.75M","3.75","8","4","9","tile_up_rarity_3","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","4","1","过滤 ≥4 且结算 ×1.2","地块行为","rarity","4","升华扩展 I","false"
"tile_up_rarity_5","稀有矿脉强化 5","[color=#67E9F8][b]稀有矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]过滤 ≥4 且结算 ×1.3[/b][/color]。","金币","1875000000","1.875B","1.875","9","5","9","tile_up_rarity_4","","已解锁地块 稀有矿脉","TILE_BEHAVIOR_UP","rarity","SET","4","1","过滤 ≥4 且结算 ×1.3","地块行为","rarity","5","大数阶段","false"
"tile_up_spawn_1","水晶矿脉强化 1","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 4.0s[/b][/color]。","金币","10000000","1M","1","7","1","10","unlock_tile_spawn","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","4.0","1","生成周期 4.0s","地块行为","spawn","1","本轮核心","false"
"tile_up_spawn_2","水晶矿脉强化 2","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 3.0s[/b][/color]。","金币","50000000","5M","5","7","2","10","tile_up_spawn_1","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","3.0","1","生成周期 3.0s","地块行为","spawn","2","本轮核心","false"
"tile_up_spawn_3","水晶矿脉强化 3","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 2.5s[/b][/color]。","金币","250000000","2.5M","2.5","8","3","10","tile_up_spawn_2","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","2.5","1","生成周期 2.5s","地块行为","spawn","3","升华扩展 I","false"
"tile_up_spawn_4","水晶矿脉强化 4","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 2.0s[/b][/color]。","金币","1250000000","1.25B","1.25","9","4","10","tile_up_spawn_3","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","2.0","1","生成周期 2.0s","地块行为","spawn","4","升华扩展 I","false"
"tile_up_spawn_5","水晶矿脉强化 5","[color=#67E9F8][b]水晶矿脉[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 1.5s[/b][/color]。","金币","6250000000","6.25B","6.25","9","5","10","tile_up_spawn_4","","已解锁地块 水晶矿脉","TILE_BEHAVIOR_UP","spawn","SET","1.5","1","生成周期 1.5s","地块行为","spawn","5","大数阶段","false"
"tile_up_conveyor_belt_leftdown_1","传送带·左下强化 1","[color=#67E9F8][b]传送带·左下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.8s[/b][/color]。","金币","50000","5K","5","4","1","11","unlock_tile_conveyor_belt_leftdown","","已解锁地块 传送带·左下","TILE_BEHAVIOR_UP","conveyor_belt_leftdown","SET","0.8","1","运输周期 0.8s","地块行为","conveyor_belt_leftdown","1","本轮核心","false"
"tile_up_conveyor_belt_leftdown_2","传送带·左下强化 2","[color=#67E9F8][b]传送带·左下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.6s[/b][/color]。","金币","250000","2.5K","2.5","5","2","11","tile_up_conveyor_belt_leftdown_1","","已解锁地块 传送带·左下","TILE_BEHAVIOR_UP","conveyor_belt_leftdown","SET","0.6","1","运输周期 0.6s","地块行为","conveyor_belt_leftdown","2","本轮核心","false"
"tile_up_conveyor_belt_leftdown_3","传送带·左下强化 3","[color=#67E9F8][b]传送带·左下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.5s[/b][/color]。","金币","1250000","1.25M","1.25","6","3","11","tile_up_conveyor_belt_leftdown_2","","已解锁地块 传送带·左下","TILE_BEHAVIOR_UP","conveyor_belt_leftdown","SET","0.5","1","运输周期 0.5s","地块行为","conveyor_belt_leftdown","3","升华扩展 I","false"
"tile_up_conveyor_belt_leftdown_4","传送带·左下强化 4","[color=#67E9F8][b]传送带·左下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.4s[/b][/color]。","金币","6250000","6.25M","6.25","6","4","11","tile_up_conveyor_belt_leftdown_3","","已解锁地块 传送带·左下","TILE_BEHAVIOR_UP","conveyor_belt_leftdown","SET","0.4","1","运输周期 0.4s","地块行为","conveyor_belt_leftdown","4","升华扩展 I","false"
"tile_up_conveyor_belt_leftdown_5","传送带·左下强化 5","[color=#67E9F8][b]传送带·左下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.3s[/b][/color]。","金币","31250000","3.125M","3.125","7","5","11","tile_up_conveyor_belt_leftdown_4","","已解锁地块 传送带·左下","TILE_BEHAVIOR_UP","conveyor_belt_leftdown","SET","0.3","1","运输周期 0.3s","地块行为","conveyor_belt_leftdown","5","大数阶段","false"
"tile_up_conveyor_belt_leftup_1","传送带·左上强化 1","[color=#67E9F8][b]传送带·左上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.8s[/b][/color]。","金币","50000","5K","5","4","1","12","unlock_tile_conveyor_belt_leftup","","已解锁地块 传送带·左上","TILE_BEHAVIOR_UP","conveyor_belt_leftup","SET","0.8","1","运输周期 0.8s","地块行为","conveyor_belt_leftup","1","本轮核心","false"
"tile_up_conveyor_belt_leftup_2","传送带·左上强化 2","[color=#67E9F8][b]传送带·左上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.6s[/b][/color]。","金币","250000","2.5K","2.5","5","2","12","tile_up_conveyor_belt_leftup_1","","已解锁地块 传送带·左上","TILE_BEHAVIOR_UP","conveyor_belt_leftup","SET","0.6","1","运输周期 0.6s","地块行为","conveyor_belt_leftup","2","本轮核心","false"
"tile_up_conveyor_belt_leftup_3","传送带·左上强化 3","[color=#67E9F8][b]传送带·左上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.5s[/b][/color]。","金币","1250000","1.25M","1.25","6","3","12","tile_up_conveyor_belt_leftup_2","","已解锁地块 传送带·左上","TILE_BEHAVIOR_UP","conveyor_belt_leftup","SET","0.5","1","运输周期 0.5s","地块行为","conveyor_belt_leftup","3","升华扩展 I","false"
"tile_up_conveyor_belt_leftup_4","传送带·左上强化 4","[color=#67E9F8][b]传送带·左上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.4s[/b][/color]。","金币","6250000","6.25M","6.25","6","4","12","tile_up_conveyor_belt_leftup_3","","已解锁地块 传送带·左上","TILE_BEHAVIOR_UP","conveyor_belt_leftup","SET","0.4","1","运输周期 0.4s","地块行为","conveyor_belt_leftup","4","升华扩展 I","false"
